
﻿currency,开盘时间,official_twitter
EDOM,2026-01-21 15:00:00,https://twitter.com/EDOM_Official_X
ESE,2024-04-12 12:00:00,https://twitter.com/eesee_io
EFFECT,2025-01-11 20:00:00,https://twitter.com/effectaix
EGO,2024-02-22 00:00:00,https://twitter.com/Ego_Paysenger
EIGEN,2024-10-01 12:05:00,https://twitter.com/eigenlayer
ELA,2025-09-29 16:00:00,https://twitter.com/ElastosInfo
XEP,2022-05-19 22:00:00,https://twitter.com/ElectraProtocol
ZEC,2019-06-22 22:30:00,https://twitter.com/electriccoinco
ETN,2024-08-02 20:00:00,https://twitter.com/electroneum
XLS,2022-01-19 20:00:00,https://twitter.com/elis_tech
ELIZAOS,2025-11-07 10:10:00,https://twitter.com/ElizaEcoFund
ELP,2025-07-24 20:00:00,https://twitter.com/elympics_ai
EL,2021-12-01 20:00:00,https://twitter.com/elysia_hq
EMYC,2025-01-23 22:00:00,https://twitter.com/emoney_network
EMR,2023-12-08 13:00:00,https://twitter.com/EmoryaFinance
NRG,2023-12-18 22:00:00,https://twitter.com/energi
EWT,2024-04-08 17:00:00,https://twitter.com/energywebx
ENF,2024-09-27 20:00:00,https://twitter.com/enfineoapp
ENJ,2023-10-08 22:00:00,https://twitter.com/enjin
SFIN,2022-01-31 18:00:00,https://twitter.com/enosys_global
ENS,2021-11-09 09:40:00,https://twitter.com/ensdomains
MLN,2020-07-03 14:00:00,https://twitter.com/enzymefinance
EPIC,2025-03-14 22:00:00,https://twitter.com/EpicOnChain
TROLL,2024-01-16 22:00:00,https://twitter.com/ERC20Trolls
ERG,2024-04-29 18:30:00,https://twitter.com/Ergo_Platform
ESP,2026-02-12 19:15:00,https://twitter.com/espressofndn
ESX,2025-06-19 22:30:00,https://twitter.com/estatexeu
ETAN,2025-09-16 17:00:00,https://twitter.com/Etarn2025
ETC,2018-09-18 15:00:00,https://twitter.com/eth_classic
USDE,2025-02-27 18:00:00,https://twitter.com/ethena_labs
ENA,2024-04-02 16:00:00,https://twitter.com/ethena_labs
WEETH,2025-12-14 18:00:00,https://twitter.com/ether_fi
ETHFI,2024-03-18 20:00:00,https://twitter.com/ether_fi
ETH,2019-06-12 00:00:13,https://twitter.com/ethereum
ETHW,2022-08-08 12:00:00,https://twitter.com/EthereumPoW
VISTA,2024-09-05 11:00:00,https://twitter.com/ethervista
GWEI,2026-01-21 22:00:00,https://twitter.com/ETHGasOfficial
MOODENGETH,2024-10-07 22:00:00,https://twitter.com/ethmoodengfan
SNT,2017-07-01 16:58:35,https://twitter.com/ethstatus
BZZ,2021-06-21 21:30:00,https://twitter.com/ethswarm
EUL,2022-06-24 11:20:00,https://twitter.com/eulerfinance
EURI,2024-08-28 18:00:00,https://twitter.com/Eurite_BC
EVAA,2025-10-03 18:00:00,https://twitter.com/evaaprotocol
EVDC,2024-02-21 22:00:00,https://twitter.com/evdc_network
LYN,2025-10-06 15:00:00,https://twitter.com/Everlyn_ai
EVA,2026-02-11 23:00:00,https://twitter.com/evervaluecoin
EVRY,2021-10-20 21:00:00,https://twitter.com/evrynetwork
ROBO,2026-02-27 16:10:00,https://twitter.com/FabricFND
FACT,2024-02-13 19:00:00,https://twitter.com/FACT0RN
FF,2025-09-29 21:00:00,https://twitter.com/falconfinance
USDF,2025-07-10 18:00:00,https://twitter.com/FalconStable
CRTR,2026-02-23 20:00:00,https://twitter.com/fandomcreator_
BFT,2022-09-22 21:00:00,https://twitter.com/fantokensbitci
FAR,2024-12-26 18:00:00,https://twitter.com/FARLabsAI
FARTBOY,2025-02-21 22:00:00,https://twitter.com/FARTBOY_CTO
FARTCOIN,2024-10-21 12:00:00,https://twitter.com/FartCoinOfSOL
PORTO,2024-08-23 22:00:00,https://twitter.com/fcporto
FDUSD,2024-09-26 23:00:00,https://twitter.com/FDLabsHQ
FEG,2023-07-05 18:00:00,https://twitter.com/fegtoken
FIL,2020-09-01 12:00:00,https://twitter.com/Filecoin
XCHNG,2024-02-08 22:00:00,https://twitter.com/FinanceChainge
FCT2,2022-05-24 14:00:00,https://twitter.com/FirmaChain
FIRO,2021-01-21 10:00:00,https://twitter.com/firoorg
BROCCOLIF3B,2025-02-18 23:10:00,https://twitter.com/FirstBroccoli
FLM,2020-09-28 14:30:00,https://twitter.com/FlamingoFinance
FLR,2023-01-10 11:00:00,https://twitter.com/FlareNetworks
SGB,2021-11-07 10:00:00,https://twitter.com/FlareNetworks
FLK,2025-10-14 20:00:00,https://twitter.com/fleek
FLOCK,2024-12-31 20:00:00,https://twitter.com/flock_io
FLOW,2021-03-09 19:00:00,https://twitter.com/flow_blockchain
FLT,2024-12-17 18:00:00,https://twitter.com/fluence_project
BLEND,2026-04-24 21:08:00,https://twitter.com/fluentxyz
FLDT,2024-05-15 22:00:00,https://twitter.com/FluidTokens
FNCT,2023-04-12 16:00:00,https://twitter.com/Fnct_Officialen
FOG,2023-08-05 16:00:00,https://twitter.com/FOGNET2024
FOGO,2026-01-15 20:00:00,https://twitter.com/FogoChain
FORT,2022-06-16 15:00:00,https://twitter.com/FortaNetwork
FRT,2025-12-31 18:00:00,https://twitter.com/forton_official
FORM,2025-03-19 18:00:00,https://twitter.com/Four_FORM_
FOXSY,2024-05-22 20:00:00,https://twitter.com/foxsy_ai
FB,2024-09-16 19:00:00,https://twitter.com/fractal_bitcoin
ZCHF,2025-09-04 18:00:00,https://twitter.com/frankencoinzchf
FRAX,2026-01-12 18:00:00,https://twitter.com/fraxfinance
FAI,2024-12-21 21:00:00,https://twitter.com/freysa_ai
FRTS,2022-08-29 11:00:00,https://twitter.com/FRTS_Blockchain
STEPN,2022-03-14 21:00:00,https://twitter.com/fslweb3
FTT,2021-08-20 14:00:00,https://twitter.com/FTX_Official
FUEL,2024-12-19 18:00:00,https://twitter.com/fuel_network
FUNTOKEN,2023-05-09 18:00:00,https://twitter.com/funtoken_io
FUSE,2021-11-27 07:13:07,https://twitter.com/Fuse_network
ACE,2023-12-18 14:00:00,https://twitter.com/fusionistio
GAIA,2025-07-30 17:00:00,https://twitter.com/gaianet_ai
GAIB,2025-11-19 18:03:00,https://twitter.com/gaib_ai
GNS,2023-01-30 23:00:00,https://twitter.com/GainsNetwork_io
SIDUS,2024-11-26 17:00:00,https://twitter.com/galaxy_sidus
LEOX,2023-04-26 22:00:00,https://twitter.com/Galileoprotocol
GAME2,2024-05-16 22:00:00,https://twitter.com/GameBuild_
GMEE,2021-04-15 20:00:00,https://twitter.com/gameetoken
DUEL,2024-01-12 17:00:00,https://twitter.com/Gamegptofficial
GHX,2024-02-08 17:00:00,https://twitter.com/GamerHashCom
GATA,2025-09-04 18:03:00,https://twitter.com/Gata_xyz
GCB,2024-06-28 20:00:00,https://twitter.com/GcbGlobal
GHUB,2023-06-15 16:00:00,https://twitter.com/GemHUB_Protocol
GEMS,2024-06-17 18:00:00,https://twitter.com/Gems_VIP_
SIREN,2026-03-23 10:05:00,https://twitter.com/genius_sirenBSC
GENIUS,2026-04-13 23:00:00,https://twitter.com/GeniusTerminal
GEOD,2024-06-25 18:00:00,https://twitter.com/GEODNET
BAX,2022-09-28 22:30:00,https://twitter.com/getbabb
BASEDAI,2024-08-28 21:00:00,https://twitter.com/getbasedai
ZOOM,2026-04-22 13:00:00,https://twitter.com/getcoinzoom
GRASS,2024-10-28 22:00:00,https://twitter.com/getgrass_io
TRUMP,2025-01-18 11:20:00,https://twitter.com/GetTrumpMemes
GFAL,2023-04-05 21:00:00,https://twitter.com/GFAL_Official
GHIBLI,2025-03-27 09:40:00,https://twitter.com/Ghibli_Fan_Page
GMMT,2023-05-01 17:00:00,https://twitter.com/GiantMammoth
GIGA,2024-07-22 22:00:00,https://twitter.com/gigachad
GIGGLE,2025-09-22 12:25:00,https://twitter.com/GiggleFundBSC
GTC,2021-05-26 12:00:00,https://twitter.com/gitcoin
GIZA,2025-05-20 21:00:00,https://twitter.com/gizatechxyz
SELO,2023-07-19 17:00:00,https://twitter.com/Global_moonshot
GAMESTOP,2024-11-05 21:00:00,https://twitter.com/GmeEthereum
GME,2024-05-15 00:30:00,https://twitter.com/gmestopsol
GMX,2022-05-06 22:00:00,https://twitter.com/GMX_IO
GNO,2023-01-19 17:30:00,https://twitter.com/gnosisdao
GOATED,2025-09-27 17:00:00,https://twitter.com/GOATNetwork
GOCHU,2024-07-22 19:00:00,https://twitter.com/gochujangonbase
GODE,2023-06-01 18:00:00,https://twitter.com/godechain
GODS,2021-10-31 00:30:00,https://twitter.com/GodsUnchained
GALA,2021-06-07 19:00:00,https://twitter.com/GoGalaGames
GOHOME,2025-04-14 21:00:00,https://twitter.com/GoHome_Token
GFI,2024-04-02 17:00:00,https://twitter.com/goldfinch_fi
GGBR,2026-02-05 20:00:00,https://twitter.com/goldfishggbr
XGZ,2025-12-17 17:00:00,https://twitter.com/goldzipxgz
GOMINING,2021-12-10 15:00:00,https://twitter.com/Gomining
GPS,2025-01-16 18:00:00,https://twitter.com/GoPlusSecurity
GOAT,2024-10-13 20:00:00,https://twitter.com/gospelofgoatse
PAWS,2025-04-16 19:00:00,https://twitter.com/GOTPAWSED
GRAM,2024-04-02 00:00:00,https://twitter.com/gramcoinorg
GLQ,2021-04-19 20:00:00,https://twitter.com/graphlinq_proto
GRT,2020-12-18 09:00:00,https://twitter.com/graphprotocol
G,2024-07-29 12:00:00,https://twitter.com/gravitychain
GVL,2024-02-26 21:00:00,https://twitter.com/GreeverOfficial
GRIFFAIN,2024-12-10 13:00:00,https://twitter.com/griffaindotcom
GTAI,2024-01-25 18:00:00,https://twitter.com/gt_protocol
GUI,2024-03-14 14:00:00,https://twitter.com/guiinuonaptos
GUN,2025-03-31 21:00:00,https://twitter.com/GUNbyGUNZ
HOT,2019-06-12 11:11:35,https://twitter.com/H_O_L_O_
HAI,2021-04-02 09:13:31,https://twitter.com/hackenai
HAEDAL,2025-04-29 20:00:00,https://twitter.com/HaedalProtocol
RIZO,2025-01-24 23:00:00,https://twitter.com/hahayesonsol
哈基米,2026-04-18 17:25:00,https://twitter.com/hajimi_CTO_BNB
HMSTR,2024-09-26 20:00:00,https://twitter.com/hamster_kombat
ONE,2019-12-02 21:30:00,https://twitter.com/harmonyprotocol
HAROLD,2025-01-16 23:00:00,https://twitter.com/haroldsolmeme
FARM,2021-08-11 13:00:00,https://twitter.com/harvest_finance
HFT,2022-11-07 21:00:00,https://twitter.com/hashflow
HSK,2024-11-26 18:00:00,https://twitter.com/HashKeyHSK
PACK,2024-05-22 23:00:00,https://twitter.com/HashPack
HTR,2024-06-03 21:00:00,https://twitter.com/HathorNetwork
HTM,2023-07-20 19:00:00,https://twitter.com/HatomProtocol
HBAR,2022-05-07 16:00:00,https://twitter.com/hedera
HGG,2024-11-04 22:00:00,https://twitter.com/HederaGuildGame
HEI,2025-02-11 20:00:00,https://twitter.com/heimaNetwork
HNT,2024-08-23 18:00:00,https://twitter.com/helium
MOBILE,2023-12-18 22:00:00,https://twitter.com/helium
SQD,2024-05-17 16:00:00,https://twitter.com/hellosqd
TLOS,2021-03-23 19:00:00,https://twitter.com/HelloTelos
HEMI,2025-08-29 12:03:00,https://twitter.com/hemi_xyz
ANON,2025-01-27 20:00:00,https://twitter.com/HeyAnonai
ELSA,2026-01-20 16:15:00,https://twitter.com/HeyElsaAI
HIFI,2023-01-12 16:00:00,https://twitter.com/HifiFinance
HIGH,2021-12-17 13:50:00,https://twitter.com/highstreetworld
HILO,2024-12-16 17:00:00,https://twitter.com/hilomarket
HIPPO,2024-10-01 23:00:00,https://twitter.com/hippo_cto
HP,2025-05-31 20:00:00,https://twitter.com/Hippo_Protocol
HINT,2025-01-07 22:00:00,https://twitter.com/Hive_Intel
HIVE,2020-04-23 18:00:00,https://twitter.com/hiveblocks
HVLO,2025-02-11 18:00:00,https://twitter.com/HivelloOfficial
HONEY,2024-11-14 23:00:00,https://twitter.com/Hivemapper
HNS,2020-03-05 13:00:00,https://twitter.com/hns
HOLDSTATION,2024-12-13 18:00:00,https://twitter.com/HoldstationW
HOOK,2022-12-02 21:00:00,https://twitter.com/HookedProtocol
HOPPY,2024-05-15 21:00:00,https://twitter.com/hoppycoinERC20
HOPR,2021-02-25 21:00:00,https://twitter.com/hoprnet
ZEN,2020-11-23 23:30:00,https://twitter.com/horizenglobal
HOSKY,2022-02-09 13:00:00,https://twitter.com/hoskytoken
HOUSE,2025-04-01 10:30:00,https://twitter.com/HousecoinOnSol
HARRY,2023-07-20 19:00:00,https://twitter.com/hpos10ireturns
HTX,2024-02-08 21:00:00,https://twitter.com/HTX_DAO
HUMA,2025-05-26 19:15:00,https://twitter.com/humafinance
H,2025-06-25 17:00:00,https://twitter.com/Humanityprot
HMND,2024-04-19 15:00:00,https://twitter.com/humanode_io
HEART,2022-01-26 16:00:00,https://twitter.com/humansdotai
WET,2025-12-09 22:03:00,https://twitter.com/humidifi
HUND,2024-04-02 21:00:00,https://twitter.com/HundOnSol
HYDRA,2021-07-02 19:00:00,https://twitter.com/hydrachainorg
HGPT,2023-06-12 20:00:00,https://twitter.com/hypergpt
RION,2025-07-16 22:00:00,https://twitter.com/hyperion_xyz
HYPER,2025-04-22 19:03:00,https://twitter.com/hyperlane
HYPE,2025-03-24 14:00:00,https://twitter.com/HyperliquidX
GORK,2025-05-01 12:25:00,https://twitter.com/i/communities/1917678757642477736
GROK,2023-11-06 16:00:00,https://twitter.com/i/communities/1995220435558932482
IDEX,2020-07-04 15:00:00,https://twitter.com/idexio
IDOS,2026-03-05 22:00:00,https://twitter.com/idOS_network
RLC,2023-01-11 20:00:00,https://twitter.com/iEx_ec
ILV,2021-03-31 11:00:00,https://twitter.com/illuviumio
LIME,2024-03-24 14:00:00,https://twitter.com/ImePlatform
IMGN,2025-03-28 22:00:00,https://twitter.com/imgn_ai
IMT,2025-03-27 18:00:00,https://twitter.com/immortalrising2
IMX,2021-11-05 22:20:00,https://twitter.com/Immutable
IMO,2025-05-16 17:00:00,https://twitter.com/IMO__Invest
MONIE,2023-07-16 16:00:00,https://twitter.com/InfiblueNFT
INX,2026-01-31 03:00:00,https://twitter.com/infinex
IN,2025-08-07 17:00:00,https://twitter.com/Infinit_Labs
AIN,2025-07-05 18:00:00,https://twitter.com/infinityg_ai
INIT,2025-04-24 18:35:00,https://twitter.com/initia
INI,2025-07-03 14:00:00,https://twitter.com/InitVerse
INSP,2023-12-06 18:00:00,https://twitter.com/inspectxyz
KISHU,2021-06-28 20:00:00,https://twitter.com/InuKishu
IO,2024-06-11 20:00:00,https://twitter.com/ionet
IOST,2018-08-25 20:00:00,https://twitter.com/IOST_Official
IOTA,2024-08-23 20:00:00,https://twitter.com/iota
IOTX,2019-06-12 01:19:44,https://twitter.com/iotex_io
IQ,2018-12-11 18:00:00,https://twitter.com/IQAICOM
IRC,2025-11-10 18:00:00,https://twitter.com/IRIS_CHAIN
IRON,2023-12-22 20:00:00,https://twitter.com/ironfishcrypto
IRYS,2025-11-25 19:03:00,https://twitter.com/irys_xyz
SFP,2021-02-08 22:00:00,https://twitter.com/isafepal
ISP,2021-08-05 19:00:00,https://twitter.com/ispolink
ITHACA,2024-12-19 18:00:00,https://twitter.com/IthacaProtocol
FWOG,2024-07-31 18:00:00,https://twitter.com/itsafwog
IVPAY,2024-03-11 20:00:00,https://twitter.com/ivpay_io
IXS,2025-01-22 17:00:00,https://twitter.com/IxsFinance
JAGER,2025-05-06 00:40:00,https://twitter.com/jager_BSC
JOC,2024-12-23 11:00:00,https://twitter.com/Japanopenchain0
JASMY,2021-01-10 20:00:00,https://twitter.com/JasmyMGT
JETTON,2024-01-11 20:00:00,https://twitter.com/JetTonGames
JTO,2023-12-08 00:15:00,https://twitter.com/jito_sol
FIGHT,2026-01-22 19:03:00,https://twitter.com/JoinFightID
FIO,2022-04-01 23:00:00,https://twitter.com/joinFIO
SAPIEN,2025-08-21 01:00:00,https://twitter.com/JoinSapien
TRCR,2025-12-08 18:00:00,https://twitter.com/jointracer
JUP,2024-01-31 23:10:00,https://twitter.com/JupiterExchange
JYAI,2025-04-23 15:00:00,https://twitter.com/JYAI_JERRY
KAIA,2019-09-26 20:00:00,https://twitter.com/kaiachain
KAITO,2025-02-20 20:20:00,https://twitter.com/kaitoai
KZEN,2022-05-03 22:00:00,https://twitter.com/kaizen_finance
GINI,2025-03-20 21:00:00,https://twitter.com/Kalp_Official
KMNO,2024-04-30 20:00:00,https://twitter.com/Kamino
KARRAT,2024-05-10 18:30:00,https://twitter.com/karratcoin
KAS,2022-09-27 23:00:00,https://twitter.com/kaspaunchained
KASPY,2024-10-31 23:00:00,https://twitter.com/kaspy_io
KAT,2026-03-18 20:05:00,https://twitter.com/katana
KATA,2022-02-21 14:00:00,https://twitter.com/katanainu
KAVA,2019-12-31 20:00:00,https://twitter.com/KAVA_CHAIN
KTA,2025-09-07 17:00:00,https://twitter.com/KeetaNetwork
KEKIUS,2024-12-28 13:10:00,https://twitter.com/KekiusMaximusI
KERNEL,2025-04-14 19:10:00,https://twitter.com/kernel_dao
KEYCAT,2025-01-15 16:30:00,https://twitter.com/KeyboardCatBase
KIBSHI,2024-11-17 18:00:00,https://twitter.com/KiboShib
KILO,2025-03-27 20:00:00,https://twitter.com/KiloEx_perp
KIMA,2024-11-26 21:00:00,https://twitter.com/KimaNetwork
KIN,2026-01-30 19:03:00,https://twitter.com/Kindred_AI
KRU,2024-07-01 23:00:00,https://twitter.com/kingaruofficial
KITEAI,2024-07-29 19:00:00,https://twitter.com/KITEAI_PRO
KFI,2023-10-25 16:00:00,https://twitter.com/klever_org
KLV,2021-04-01 22:00:00,https://twitter.com/klever_org
KLIP,2026-02-12 23:00:00,https://twitter.com/klip_ai
KLK,2025-07-11 18:00:00,https://twitter.com/KLK_Foundation
ICECREAM,2025-04-24 16:40:00,https://twitter.com/kol4u_xyz
KOMA,2024-11-17 19:00:00,https://twitter.com/komabnb
KOM,2021-12-04 14:00:00,https://twitter.com/Kommunitasnet
KRL,2024-05-30 18:00:00,https://twitter.com/kryll_io
KCS,2021-04-23 20:00:00,https://twitter.com/kucoincom
KULA,2025-04-15 22:00:00,https://twitter.com/kula_dao
KSM,2019-12-07 14:00:00,https://twitter.com/kusamanetwork
KNC,2019-06-12 05:40:45,https://twitter.com/kybernetwork
LAB,2025-10-14 20:00:00,https://twitter.com/LABtrade_
LA,2025-06-04 20:00:00,https://twitter.com/LagrangeFndn
LKI,2024-06-06 17:00:00,https://twitter.com/Laika_ai
LAIKAL2,2024-11-21 20:00:00,https://twitter.com/LaikaSuperApp
LANDSHARE,2024-04-05 17:30:00,https://twitter.com/Landshareio
LQR,2024-12-06 18:00:00,https://twitter.com/LaqiraProtocol
LAVA,2025-01-09 18:00:00,https://twitter.com/lavanetxyz
L3,2024-07-30 18:00:00,https://twitter.com/layer3xyz
EDGEN,2025-06-02 18:30:00,https://twitter.com/LayerEdge
ZRO,2024-06-20 19:55:00,https://twitter.com/LayerZero_Fndn
LBAI,2025-08-15 16:00:00,https://twitter.com/lbai_lemmy
LBC,2021-06-09 18:00:00,https://twitter.com/LBRYcom
LOT,2025-06-20 18:02:00,https://twitter.com/leagueoftraders
LEARN,2025-04-02 22:00:00,https://twitter.com/learn_brainedge
STOP,2025-07-10 19:00:00,https://twitter.com/LETST0P
LVVA,2025-03-12 22:00:00,https://twitter.com/levva_fi
JOE,2021-11-23 22:00:00,https://twitter.com/LFJ_gg
LLD,2024-06-27 21:00:00,https://twitter.com/liberland_org
STETH,2022-05-17 17:00:00,https://twitter.com/lidofinance
LDO,2021-08-06 21:00:00,https://twitter.com/lidofinance
LIT,2025-12-31 18:00:00,https://twitter.com/Lighter_xyz
LL,2024-12-06 19:00:00,https://twitter.com/LightLinkChain
LBTC1,2019-04-26 14:00:00,https://twitter.com/LightningBTC
LMWR,2023-11-20 21:00:00,https://twitter.com/limewire
LINEA,2025-09-10 22:26:00,https://twitter.com/LineaAssoc
LINGO,2024-12-12 23:00:00,https://twitter.com/Lingocoins
LNQ,2024-03-28 17:30:00,https://twitter.com/linq_ai
LIQUIDIUM,2024-07-23 12:00:00,https://twitter.com/LiquidiumFdn
LQTY,2021-04-09 14:00:00,https://twitter.com/LiquityProtocol
LISTA,2024-06-20 18:00:00,https://twitter.com/lista_dao
LTC,2019-06-12 00:00:35,https://twitter.com/litecoin
LPT,2021-01-22 16:00:00,https://twitter.com/Livepeer
LOBO,2024-06-26 18:00:00,https://twitter.com/lobothewolfpup
LCG,2024-08-20 16:00:00,https://twitter.com/locago_official
LOFI,2024-12-04 21:00:00,https://twitter.com/lofitheyeti
LOL,2026-03-23 11:10:00,https://twitter.com/lolonsollol
LBTC,2025-09-18 19:00:00,https://twitter.com/lombard_finance
LOOP,2022-10-22 20:00:00,https://twitter.com/LoopNetwork3
LRC,2020-07-16 15:00:00,https://twitter.com/loopringorg
CHEEMS,2024-10-24 18:00:00,https://twitter.com/LordCheems_bsc
BANK,2025-04-18 19:00:00,https://twitter.com/LorenzoProtocol
LB,2024-07-04 15:00:00,https://twitter.com/lovebitofficial
LKY,2024-11-19 22:00:00,https://twitter.com/LuckycoinFdn
LYX,2024-02-06 22:00:00,https://twitter.com/lukso_io
LUMI,2023-08-09 00:00:00,https://twitter.com/Lumishare_Lumi
LUNAI,2024-12-13 11:50:00,https://twitter.com/luna_virtuals
LTT,2024-05-01 17:00:00,https://twitter.com/luxurytraveltkn
MCOIN,2023-10-03 18:00:00,https://twitter.com/m20blockchain
MAGAETH,2024-05-22 17:30:00,https://twitter.com/MagaHAT_ETH
MAGATRUMP,2024-03-06 00:00:00,https://twitter.com/MAGAMemecoin
MCRT,2022-01-12 21:00:00,https://twitter.com/MagicCraftGame
MAGMA,2025-12-16 18:00:00,https://twitter.com/Magma_Finance
MAIV,2024-11-11 21:00:00,https://twitter.com/MAIV_FINANCE
MAJOR,2024-11-28 20:00:00,https://twitter.com/MajorTGApp
MAMO,2025-05-27 14:40:00,https://twitter.com/mamo
MGO,2025-06-24 17:00:00,https://twitter.com/MangoOS_Network
MNSRY,2025-03-19 21:00:00,https://twitter.com/MANSORYofficial
MANTA,2024-01-18 18:00:00,https://twitter.com/MantaNetwork
MNT,2023-07-17 18:00:00,https://twitter.com/Mantle_Official
MANTRA,2026-03-05 12:00:00,https://twitter.com/MANTRA_Chain
SYRUP,2024-11-25 17:00:00,https://twitter.com/maplefinance
NXPC,2025-05-15 14:00:00,https://twitter.com/MaplestoryU
MAPO,2024-05-30 21:00:00,https://twitter.com/MapProtocol
MAP,2025-11-29 15:00:00,https://twitter.com/mapscan_
MBX,2022-07-01 13:00:00,https://twitter.com/MARBLEXofficial
BAY,2025-11-01 16:03:00,https://twitter.com/MARINA_PROTOCOL
POND,2020-12-22 09:00:00,https://twitter.com/MarlinProtocol
MARS4,2021-12-02 18:00:00,https://twitter.com/mars4_me
MLXC,2023-05-13 20:00:00,https://twitter.com/MarvellexP
MAS,2024-04-15 19:00:00,https://twitter.com/massachain
MASS,2020-04-16 13:30:00,https://twitter.com/massnetorg
MAT,2025-06-19 20:00:00,https://twitter.com/matchain_io
MATH,2021-03-19 20:00:00,https://twitter.com/Mathwallet
MAN,2023-03-16 20:00:00,https://twitter.com/MatrixAINetwork
MAVIA,2024-02-06 20:00:00,https://twitter.com/MaviaGame
MAV,2023-06-28 19:50:00,https://twitter.com/mavprotocol
MVRK,2025-09-18 21:00:00,https://twitter.com/MavrykNetwork
MBD,2023-08-15 19:00:00,https://twitter.com/MBDFinancials
MCN,2024-04-02 13:00:00,https://twitter.com/mcnofficialm
MEA,2025-10-21 18:00:00,https://twitter.com/Mecca_Official_
MEE,2022-12-19 20:05:00,https://twitter.com/MedievalEmpires
FAKT,2023-07-18 18:00:00,https://twitter.com/medifakt
IDOL,2025-06-11 18:02:00,https://twitter.com/meet_48
ME,2024-12-10 22:00:00,https://twitter.com/mefndn
MELANIA,2025-01-20 09:00:00,https://twitter.com/MELANIATRUMP
MEME,2023-11-03 15:55:00,https://twitter.com/memecoin
M,2025-07-03 15:50:00,https://twitter.com/MemeCore_M
MEMEFI,2024-11-22 21:00:00,https://twitter.com/memeficlub
DEXTF,2023-05-05 20:00:00,https://twitter.com/Memento_Bc
MERL,2024-04-19 17:40:00,https://twitter.com/MerlinLayer2
M87,2025-03-26 19:00:00,https://twitter.com/MessierM87
MTC,2025-08-04 14:00:00,https://twitter.com/MetacoinNetwork
METAL,2022-08-15 16:00:00,https://twitter.com/MetalBlockchain
METANIA,2025-06-11 22:00:00,https://twitter.com/MetaniaGames
CES,2025-09-29 21:00:00,https://twitter.com/metawhalex
MTRG,2020-08-31 14:00:00,https://twitter.com/Meter_IO
COOK,2024-10-29 18:00:00,https://twitter.com/mETHProtocol
METIS,2021-12-18 16:00:00,https://twitter.com/Metisl2
MEW,2024-04-04 14:00:00,https://twitter.com/mew
MX,2018-07-13 21:00:00,https://twitter.com/MEXC_Official
MEY,2025-04-15 21:00:00,https://twitter.com/Mey_Network
MEZO,2026-04-01 21:35:00,https://twitter.com/MezoNetwork
MICHI,2024-06-03 22:00:00,https://twitter.com/michionsolana
CULT,2024-12-09 13:30:00,https://twitter.com/MiladyCult
LADYS,2023-05-11 13:30:00,https://twitter.com/miladymemecoin
MLT,2022-10-11 22:00:00,https://twitter.com/MILCplatform
MILLI,2024-03-22 20:00:00,https://twitter.com/MilliCoinSei
SPELL,2021-10-05 23:00:00,https://twitter.com/MIM_Spell
MINA,2021-06-01 09:30:00,https://twitter.com/MinaProtocol
MNTC,2024-06-10 20:00:00,https://twitter.com/minatifi
MINDFAK,2025-08-21 17:00:00,https://twitter.com/mindfak_mf
FHE,2025-04-10 20:00:00,https://twitter.com/mindnetwork_xyz
MIH,2025-06-11 18:00:00,https://twitter.com/MineHoldings
MINIMA,2024-11-26 18:00:00,https://twitter.com/Minima_Global
MIN,2024-05-28 18:30:00,https://twitter.com/MinswapDEX
ML,2023-04-05 18:00:00,https://twitter.com/mintlayer
PNIC,2024-06-29 16:00:00,https://twitter.com/MiracleCashMore
MIRA,2025-09-26 20:00:00,https://twitter.com/miranetwork
MITO,2025-08-28 22:02:00,https://twitter.com/MitosisOrg
MIU,2025-03-25 23:00:00,https://twitter.com/miucoin_sui
XIN,2024-03-29 22:00:00,https://twitter.com/Mixin_Network
MMT,2025-11-04 20:00:00,https://twitter.com/MMTFinance
MNFT,2023-04-26 20:00:00,https://twitter.com/MNFT_World
MNTX,2025-07-15 21:00:00,https://twitter.com/MNToken
MBOX,2021-08-19 13:30:00,https://twitter.com/MOBOX_Official
MOCA,2024-07-11 17:45:00,https://twitter.com/Moca_Network
MOCHI,2023-11-27 22:00:00,https://twitter.com/mochi_token
MODE,2024-05-07 19:00:00,https://twitter.com/modenetwork
MOEW,2024-08-15 14:00:00,https://twitter.com/MOEW_Agent
MOG,2024-02-16 23:00:00,https://twitter.com/mogcoin
MON,2025-11-24 22:05:00,https://twitter.com/monad
XMR,2019-12-11 19:00:00,https://twitter.com/monero
MONPRO,2024-05-27 18:00:00,https://twitter.com/monprotocol
MOODENG,2024-09-19 12:00:00,https://twitter.com/MooDengSOL
MOONED,2025-02-05 19:00:00,https://twitter.com/moon3dge
GLMR,2022-01-11 20:40:00,https://twitter.com/moonbeamnetwork
MGT,2024-11-28 20:00:00,https://twitter.com/moongate
MOVR,2021-08-27 17:00:00,https://twitter.com/MoonriverNW
MORI,2025-07-07 21:00:00,https://twitter.com/moricoinmeme
MORPHO,2024-11-21 18:00:00,https://twitter.com/Morpho
KDX,2025-06-10 20:00:00,https://twitter.com/MosaicChain
USDM,2024-03-28 14:00:00,https://twitter.com/MountainUSDM
MOVE,2024-12-09 20:00:00,https://twitter.com/movementfdn
MBL,2019-06-26 20:00:00,https://twitter.com/moviebloc
XEN,2022-10-10 01:50:00,https://twitter.com/mrJackLevin
